"","period","variable","value"
"484","2012-07-25 08:00:00","Short Term",11.1129156872177
"485","2012-07-26 08:00:00","Short Term",10.7227935302002
"486","2012-07-27 08:00:00","Short Term",11.3988020701962
"487","2012-07-30 08:00:00","Short Term",11.5348250680999
"488","2012-07-31 08:00:00","Short Term",11.6509408863621
"489","2012-08-01 08:00:00","Short Term",12.6750090043323
"490","2012-08-02 08:00:00","Short Term",12.7387980103812
"491","2012-08-03 08:00:00","Short Term",12.7496305585862
"492","2012-08-06 08:00:00","Short Term",13.1012160837228
"493","2012-08-07 08:00:00","Short Term",12.9439973305427
"494","2012-08-08 08:00:00","Short Term",12.9432369824646
"495","2012-08-09 08:00:00","Short Term",13.0719092702432
"496","2012-08-10 08:00:00","Short Term",13.5029022369919
"497","2012-08-13 08:00:00","Short Term",13.2846458677021
"498","2012-08-14 08:00:00","Short Term",13.3596850156699
"499","2012-08-15 08:00:00","Short Term",13.2486161371828
"500","2012-08-16 08:00:00","Short Term",12.8887058337673
"501","2012-08-17 08:00:00","Short Term",12.9876968560434
"502","2012-08-20 08:00:00","Short Term",12.8375477575773
"503","2012-08-21 08:00:00","Short Term",13.4327177556335
"504","2012-08-22 08:00:00","Short Term",13.3596940285852
"505","2012-08-23 08:00:00","Short Term",14.1469245173361
"506","2012-08-24 08:00:00","Short Term",13.9256107516244
"507","2012-08-27 08:00:00","Short Term",13.7047220819028
"508","2012-08-28 08:00:00","Short Term",13.7139098093097
"509","2012-08-29 08:00:00","Short Term",14.3133631540334
"510","2012-08-30 08:00:00","Short Term",14.2064019245977
"511","2012-08-31 08:00:00","Short Term",13.7179879543161
"512","2012-09-04 08:00:00","Short Term",14.1181495916234
"513","2012-09-05 08:00:00","Short Term",13.1136651286879
"514","2012-09-06 08:00:00","Short Term",13.4165424614841
"515","2012-09-07 08:00:00","Short Term",14.4385763443499
"516","2012-09-10 08:00:00","Short Term",14.469533180339
"517","2012-09-11 08:00:00","Short Term",14.4650060976796
"518","2012-09-12 08:00:00","Short Term",15.1457833759313
"519","2012-09-13 08:00:00","Short Term",14.8937132315519
"520","2012-09-14 08:00:00","Short Term",15.1383746199761
"521","2012-09-17 08:00:00","Short Term",15.318223737017
"522","2012-09-18 08:00:00","Short Term",14.9413126895493
"523","2012-09-19 08:00:00","Short Term",14.7988563336905
"524","2012-09-20 08:00:00","Short Term",15.1678726934205
"525","2012-09-21 08:00:00","Short Term",15.2441126451838
"526","2012-09-24 08:00:00","Short Term",14.7038760059635
"527","2012-09-25 08:00:00","Short Term",14.3955727055549
"528","2012-09-26 08:00:00","Short Term",14.6338534180537
"529","2012-09-27 08:00:00","Short Term",15.0240050825393
"530","2012-09-28 08:00:00","Short Term",14.7442063869244
"531","2012-10-01 08:00:00","Short Term",14.9094592013163
"532","2012-10-02 08:00:00","Short Term",14.3732228205346
"533","2012-10-03 08:00:00","Short Term",15.6085335397422
"534","2012-10-04 08:00:00","Short Term",14.7272496506071
"535","2012-10-05 08:00:00","Short Term",14.00780785492
"536","2012-10-09 08:00:00","Short Term",13.5741031693848
"537","2012-10-10 08:00:00","Short Term",12.9264811533629
"538","2012-10-11 08:00:00","Short Term",12.898294574348
"539","2012-10-12 08:00:00","Short Term",12.9417321518121
"540","2012-10-15 08:00:00","Short Term",13.0087516047984
"541","2012-10-16 08:00:00","Short Term",13.3704802046999
"542","2012-10-17 08:00:00","Short Term",13.6650925533248
"543","2012-10-18 08:00:00","Short Term",14.2637047161941
"544","2012-10-19 08:00:00","Short Term",14.1955142347659
"545","2012-10-22 08:00:00","Short Term",14.452012381732
"546","2012-10-23 08:00:00","Short Term",14.7506750603771
"547","2012-10-24 08:00:00","Short Term",14.7058746889812
"548","2012-10-25 08:00:00","Short Term",14.550186981224
"549","2012-10-26 08:00:00","Short Term",13.1122840284987
"550","2012-10-31 08:00:00","Short Term",13.1334604342021
"551","2012-11-01 08:00:00","Short Term",12.9304939394102
"552","2012-11-02 08:00:00","Short Term",12.5442432458627
"553","2012-11-05 08:00:00","Short Term",12.8920459408037
"554","2012-11-06 08:00:00","Short Term",12.4255543783867
"555","2012-11-07 08:00:00","Short Term",12.4570251848716
"556","2012-11-08 08:00:00","Short Term",12.8160308894673
"557","2012-11-09 08:00:00","Short Term",12.8185198015086
"558","2012-11-13 08:00:00","Short Term",12.5037048375376
"559","2012-11-14 08:00:00","Short Term",12.2249012009329
"560","2012-11-15 08:00:00","Short Term",12.7003938854606
"561","2012-11-16 08:00:00","Short Term",12.1675531230274
"562","2012-11-19 08:00:00","Short Term",11.6533168626882
"563","2012-11-20 08:00:00","Short Term",11.8258908868451
"564","2012-11-21 08:00:00","Short Term",11.6440431132836
"565","2012-11-23 08:00:00","Short Term",11.0862557684906
"566","2012-11-26 08:00:00","Short Term",11.2458182714305
"567","2012-11-27 08:00:00","Short Term",11.3678921956342
"568","2012-11-28 08:00:00","Short Term",11.0727224096424
"569","2012-11-29 08:00:00","Short Term",10.8705639270169
"570","2012-11-30 08:00:00","Short Term",11.0626808166473
"571","2012-12-03 08:00:00","Short Term",11.0842335232385
"572","2012-12-04 08:00:00","Short Term",11.2945265389534
"573","2012-12-05 08:00:00","Short Term",11.1973432324554
"574","2012-12-06 08:00:00","Short Term",11.2077285029232
"575","2012-12-07 08:00:00","Short Term",10.9364710551352
"576","2012-12-10 08:00:00","Short Term",10.6727266988791
"577","2012-12-11 08:00:00","Short Term",10.5911512257946
"578","2012-12-12 08:00:00","Short Term",10.4211328792556
"579","2012-12-13 08:00:00","Short Term",10.5065003935348
"580","2012-12-14 08:00:00","Short Term",10.8908474355653
"581","2012-12-17 08:00:00","Short Term",10.7359493654786
"582","2012-12-18 08:00:00","Short Term",9.66085615803821
"583","2012-12-19 08:00:00","Short Term",9.42267105634514
"584","2012-12-20 08:00:00","Short Term",9.44477891714722
"585","2012-12-21 08:00:00","Short Term",9.71749467752266
"586","2012-12-24 08:00:00","Short Term",9.16289016154689
"587","2012-12-26 08:00:00","Short Term",8.97913847801366
"588","2012-12-27 08:00:00","Short Term",8.8290827559296
"589","2012-12-28 08:00:00","Short Term",7.94882270275894
"590","2012-12-31 08:00:00","Short Term",8.22529883270462
"591","2013-01-02 08:00:00","Short Term",8.56220825133959
"592","2013-01-03 08:00:00","Short Term",7.95336094764569
"593","2013-01-04 08:00:00","Short Term",7.96065569193655
"594","2013-01-07 08:00:00","Short Term",7.952602259618
"595","2013-01-08 08:00:00","Short Term",8.37806622848464
"596","2013-01-09 08:00:00","Short Term",7.89605652065457
"597","2013-01-10 08:00:00","Short Term",7.81533569749321
"598","2013-01-11 08:00:00","Short Term",8.13973603311308
"599","2013-01-14 08:00:00","Short Term",8.01410018604583
"600","2013-01-15 08:00:00","Short Term",8.12613969272291
"601","2013-01-16 08:00:00","Short Term",8.22988587929101
"602","2013-01-17 08:00:00","Short Term",8.62532441151441
"603","2013-01-18 08:00:00","Short Term",9.182198882368
"604","2013-01-22 08:00:00","Short Term",9.48727982849649
"605","2013-01-23 08:00:00","Short Term",9.19732335627545
"606","2013-01-24 08:00:00","Short Term",9.5513839764447
"607","2013-01-25 08:00:00","Short Term",9.36704931659949
"608","2013-01-28 08:00:00","Short Term",9.51124578501311
"609","2013-01-29 08:00:00","Short Term",9.35789292902286
"610","2013-01-30 08:00:00","Short Term",9.77098075112066
"611","2013-01-31 08:00:00","Short Term",10.0039135411448
"612","2013-02-01 08:00:00","Short Term",9.89005638949597
"613","2013-02-04 08:00:00","Short Term",9.7565133597522
"614","2013-02-05 08:00:00","Short Term",9.55795316678617
"615","2013-02-06 08:00:00","Short Term",8.92525903635386
"616","2013-02-07 08:00:00","Short Term",8.9119217097319
"617","2013-02-08 08:00:00","Short Term",9.92432197118899
"618","2013-02-11 08:00:00","Short Term",9.82819904806543
"619","2013-02-12 08:00:00","Short Term",9.73458914890082
"620","2013-02-13 08:00:00","Short Term",9.12442715975355
"621","2013-02-14 08:00:00","Short Term",9.09471447291399
"622","2013-02-15 08:00:00","Short Term",8.61143541798475
"623","2013-02-19 08:00:00","Short Term",8.73665965749257
"624","2013-02-20 08:00:00","Short Term",8.70028080645026
"625","2013-02-21 08:00:00","Short Term",8.76936783027241
"626","2013-02-22 08:00:00","Short Term",9.11610898071811
"627","2013-02-25 08:00:00","Short Term",9.28440667956829
"628","2013-02-26 08:00:00","Short Term",9.0976033421052
"629","2013-02-27 08:00:00","Short Term",10.0668129866578
"630","2013-02-28 08:00:00","Short Term",9.69884369483234
"631","2013-03-01 08:00:00","Short Term",9.41261616742619
"632","2013-03-04 08:00:00","Short Term",9.21929040240038
"633","2013-03-05 08:00:00","Short Term",9.63799390178137
"634","2013-03-07 08:00:00","Short Term",9.21557793281243
"635","2013-03-08 08:00:00","Short Term",8.67059047265985
"636","2013-03-11 08:00:00","Short Term",8.72340062517883
"637","2013-03-12 08:00:00","Short Term",9.75734436043216
"638","2013-03-13 08:00:00","Short Term",9.61790308301798
"639","2013-03-14 08:00:00","Short Term",9.25741986765919
"640","2013-03-15 08:00:00","Short Term",9.21162781576959
"641","2013-03-18 08:00:00","Short Term",8.8433159976824
"642","2013-03-19 08:00:00","Short Term",9.40126053107149
"643","2013-03-20 08:00:00","Short Term",9.78855867467357
"644","2013-03-21 08:00:00","Short Term",9.95452346362214
"645","2013-03-22 08:00:00","Short Term",9.49317540106211
"646","2013-03-25 08:00:00","Short Term",9.34328389043262
"647","2013-03-26 08:00:00","Short Term",9.1877151878307
"648","2013-03-27 08:00:00","Short Term",9.93631168408586
"649","2013-03-28 08:00:00","Short Term",10.0380141596443
"650","2013-03-29 08:00:00","Short Term",10.4615024583875
"651","2013-04-01 08:00:00","Short Term",10.9925623422569
"652","2013-04-02 08:00:00","Short Term",11.0044015833141
"653","2013-04-03 08:00:00","Short Term",11.4299274376993
"654","2013-04-04 08:00:00","Short Term",13.5452421749098
"655","2013-04-05 08:00:00","Short Term",12.8137768549465
"656","2013-04-08 08:00:00","Short Term",10.0627672055067
"657","2013-04-09 08:00:00","Short Term",10.073896395183
"658","2013-04-10 08:00:00","Short Term",10.0255344140677
"659","2013-04-11 08:00:00","Short Term",10.3439525440872
"660","2013-04-12 08:00:00","Short Term",10.518281976678
"661","2013-04-15 08:00:00","Short Term",9.99252528371534
"662","2013-04-16 08:00:00","Short Term",9.69468443105099
"663","2013-04-17 08:00:00","Short Term",9.82363022389253
"664","2013-04-18 08:00:00","Short Term",9.71946479782398
"665","2013-04-19 08:00:00","Short Term",9.96294110438645
"666","2013-04-22 08:00:00","Short Term",9.85764328208232
"667","2013-04-23 08:00:00","Short Term",10.0689965120401
"668","2013-04-24 08:00:00","Short Term",10.0168340697898
"669","2013-04-25 08:00:00","Short Term",9.92237286000912
"670","2013-04-26 08:00:00","Short Term",10.2100725292899
"671","2013-04-29 08:00:00","Short Term",10.3241295005904
"672","2013-04-30 08:00:00","Short Term",10.1109913698206
"673","2013-05-01 08:00:00","Short Term",9.92696144278221
"674","2013-05-02 08:00:00","Short Term",10.2755370386983
"675","2013-05-03 08:00:00","Short Term",10.732319311187
"676","2013-05-06 08:00:00","Short Term",11.2066426343295
"677","2013-05-07 08:00:00","Short Term",10.9074099436447
"678","2013-05-08 08:00:00","Short Term",10.4809991060822
"679","2013-05-09 08:00:00","Short Term",10.12683960571
"680","2013-05-10 08:00:00","Short Term",10.2011010305055
"681","2013-05-13 08:00:00","Short Term",10.1411425188509
"682","2013-05-14 08:00:00","Short Term",10.0401495894813
"683","2013-05-15 08:00:00","Short Term",9.1338748833817
"684","2013-05-16 08:00:00","Short Term",9.01119260559467
"685","2013-05-17 08:00:00","Short Term",9.53226826634655
"686","2013-05-20 08:00:00","Short Term",9.96697051614848
"687","2013-05-21 08:00:00","Short Term",9.73729820345086
"688","2013-05-22 08:00:00","Short Term",9.43425015821095
"689","2013-05-23 08:00:00","Short Term",9.50983393639906
"690","2013-05-24 08:00:00","Short Term",9.44014800765783
"691","2013-05-28 08:00:00","Short Term",8.16249619839439
"692","2013-05-29 08:00:00","Short Term",8.29975647211344
"693","2013-05-30 08:00:00","Short Term",9.31622627153893
"694","2013-05-31 08:00:00","Short Term",8.75630991863549
"695","2013-06-03 08:00:00","Short Term",8.86128822327272
"696","2013-06-04 08:00:00","Short Term",9.31649683828966
"697","2013-06-05 08:00:00","Short Term",9.20128270655981
"698","2013-06-06 08:00:00","Short Term",8.85557235166092
"699","2013-06-07 08:00:00","Short Term",8.53681914254337
"700","2013-06-10 08:00:00","Short Term",8.02384094378869
"701","2013-06-11 08:00:00","Short Term",7.38893968386311
"702","2013-06-12 08:00:00","Short Term",8.41989216628723
"703","2013-06-13 08:00:00","Short Term",8.43902046651827
"704","2013-06-14 08:00:00","Short Term",8.06423970185743
"705","2013-06-17 08:00:00","Short Term",8.21325525936828
"706","2013-06-18 08:00:00","Short Term",8.62210384681396
"707","2013-06-19 08:00:00","Short Term",8.50688956368292
"708","2013-06-20 08:00:00","Short Term",8.88233895956808
"709","2013-06-21 08:00:00","Short Term",8.81995672311786
"710","2013-06-24 08:00:00","Short Term",8.4073877305193
"711","2013-06-25 08:00:00","Short Term",7.62296035045839
"712","2013-06-26 08:00:00","Short Term",8.16848691625471
"713","2013-06-27 08:00:00","Short Term",8.51534305803868
"714","2013-06-28 08:00:00","Short Term",8.43440159395124
"715","2013-07-01 08:00:00","Short Term",8.3740082184278
"716","2013-07-02 08:00:00","Short Term",8.46667068032527
"717","2013-07-03 08:00:00","Short Term",8.43017842818889
"718","2013-07-05 08:00:00","Short Term",8.52753952939008
"719","2013-07-08 08:00:00","Short Term",8.71842221584191
"720","2013-07-09 08:00:00","Short Term",8.7494119407716
"721","2013-07-10 08:00:00","Short Term",8.62274143012815
"722","2013-07-11 08:00:00","Short Term",8.80538733280662
"723","2013-07-12 08:00:00","Short Term",8.63306244796027
"724","2013-07-15 08:00:00","Short Term",8.65273531108775
"725","2013-07-16 08:00:00","Short Term",8.55110118067036
"726","2013-07-17 08:00:00","Short Term",8.38671788543095
"727","2013-07-18 08:00:00","Short Term",8.57908798742797
"728","2013-07-19 08:00:00","Short Term",8.67006837838298
"729","2013-07-22 08:00:00","Short Term",8.4991036426144
"730","2013-07-23 08:00:00","Short Term",8.26294433372117
"731","2013-07-24 08:00:00","Short Term",8.70837611703767
"732","2013-07-25 08:00:00","Short Term",9.46643965372398
"733","2013-07-26 08:00:00","Short Term",9.4205124943204
"734","2013-07-29 08:00:00","Short Term",8.96666956990581
"735","2013-07-30 08:00:00","Short Term",8.93150259886511
"736","2013-07-31 08:00:00","Short Term",8.64531322468921
"737","2013-08-01 08:00:00","Short Term",8.5689768452429
"738","2013-08-02 08:00:00","Short Term",9.31548070652073
"739","2013-08-05 08:00:00","Short Term",9.07199683482109
"740","2013-08-06 08:00:00","Short Term",9.14430313717344
"741","2013-08-07 08:00:00","Short Term",9.06403125176116
"742","2013-08-08 08:00:00","Short Term",8.95811234678206
"743","2013-08-09 08:00:00","Short Term",9.30425559801928
"744","2013-08-12 08:00:00","Short Term",10.0197151493606
"745","2013-08-13 08:00:00","Short Term",10.6278961749745
"746","2013-08-14 08:00:00","Short Term",11.0814687498963
"747","2013-08-15 08:00:00","Short Term",10.5639168669888
"748","2013-08-16 08:00:00","Short Term",10.5049724586658
"749","2013-08-19 08:00:00","Short Term",10.670495734116
"750","2013-08-20 08:00:00","Short Term",10.5180928095281
"751","2013-08-21 08:00:00","Short Term",10.5804573147755
"752","2013-08-22 08:00:00","Short Term",10.6214158627794
"753","2013-08-23 08:00:00","Short Term",10.6486052978571
"754","2013-08-26 08:00:00","Short Term",10.5370011217503
"755","2013-08-27 08:00:00","Short Term",9.66538200279404
"756","2013-08-28 08:00:00","Short Term",9.57562454944262
"757","2013-08-29 08:00:00","Short Term",9.55643879526223
"758","2013-08-30 08:00:00","Short Term",9.23493987832989
"759","2013-09-03 08:00:00","Short Term",8.92756869533931
"760","2013-09-04 08:00:00","Short Term",9.11452281741827
"761","2013-09-05 08:00:00","Short Term",9.19504971207506
"762","2013-09-06 08:00:00","Short Term",9.01218986639295
"763","2013-09-09 08:00:00","Short Term",9.13147165199318
"764","2013-09-10 08:00:00","Short Term",9.17084768592471
"765","2013-09-11 08:00:00","Short Term",9.31246011895733
"766","2013-09-12 08:00:00","Short Term",9.10203119201751
"767","2013-09-13 08:00:00","Short Term",8.95818217018873
"768","2013-09-16 08:00:00","Short Term",9.19958367201812
"769","2013-09-17 08:00:00","Short Term",9.05164758911107
"770","2013-09-18 08:00:00","Short Term",9.74916202563396
"771","2013-09-19 08:00:00","Short Term",9.90972763617602
"772","2013-09-20 08:00:00","Short Term",9.5054812171972
"773","2013-09-23 08:00:00","Short Term",9.82401569921606
"774","2013-09-24 08:00:00","Short Term",9.25291972538055
"775","2013-09-25 08:00:00","Short Term",8.88164015357206
"776","2013-09-26 08:00:00","Short Term",8.91425666095634
"777","2013-09-27 08:00:00","Short Term",9.37874555295876
"778","2013-09-30 08:00:00","Short Term",9.24821050240103
"779","2013-10-01 08:00:00","Short Term",9.42003605326055
