"","period","variable","value","new_period"
"312","2011-11-17 08:00:00","Short Term W Index",12.7873342018837,2011-11-17 08:00:00
"313","2011-11-18 08:00:00","Short Term W Index",12.670202667558,2011-11-18 08:00:00
"314","2011-11-21 08:00:00","Short Term W Index",12.4712680833613,2011-11-21 08:00:00
"315","2011-11-22 08:00:00","Short Term W Index",12.3187952000772,2011-11-22 08:00:00
"316","2011-11-23 08:00:00","Short Term W Index",12.5868540625884,2011-11-23 08:00:00
"317","2011-11-25 08:00:00","Short Term W Index",12.7530106250033,2011-11-25 08:00:00
"318","2011-11-28 08:00:00","Short Term W Index",13.0676656334891,2011-11-28 08:00:00
"319","2011-11-29 08:00:00","Short Term W Index",13.1337060847353,2011-11-29 08:00:00
"320","2011-11-30 08:00:00","Short Term W Index",12.9752571539958,2011-11-30 08:00:00
"321","2011-12-01 08:00:00","Short Term W Index",13.0245646743128,2011-12-01 08:00:00
"322","2011-12-02 08:00:00","Short Term W Index",13.205792220576,2011-12-02 08:00:00
"323","2011-12-05 08:00:00","Short Term W Index",12.9281090604936,2011-12-05 08:00:00
"324","2011-12-06 08:00:00","Short Term W Index",12.9022047354369,2011-12-06 08:00:00
"325","2011-12-07 08:00:00","Short Term W Index",12.8011624996183,2011-12-07 08:00:00
"326","2011-12-08 08:00:00","Short Term W Index",12.5346142255776,2011-12-08 08:00:00
"327","2011-12-09 08:00:00","Short Term W Index",12.0436046627453,2011-12-09 08:00:00
"328","2011-12-12 08:00:00","Short Term W Index",11.8940921172571,2011-12-12 08:00:00
"329","2011-12-13 08:00:00","Short Term W Index",11.5075312822946,2011-12-13 08:00:00
"330","2011-12-14 08:00:00","Short Term W Index",11.5686947701934,2011-12-14 08:00:00
"331","2011-12-15 08:00:00","Short Term W Index",11.8212023639698,2011-12-15 08:00:00
"332","2011-12-16 08:00:00","Short Term W Index",11.928717994995,2011-12-16 08:00:00
"333","2011-12-19 08:00:00","Short Term W Index",12.0611840369706,2011-12-19 08:00:00
"334","2011-12-20 08:00:00","Short Term W Index",11.5330218755624,2011-12-20 08:00:00
"335","2011-12-21 08:00:00","Short Term W Index",11.629806149122,2011-12-21 08:00:00
"336","2011-12-22 08:00:00","Short Term W Index",11.6579015503183,2011-12-22 08:00:00
"337","2011-12-23 08:00:00","Short Term W Index",12.1536246362268,2011-12-23 08:00:00
"338","2011-12-27 08:00:00","Short Term W Index",13.0582735600123,2011-12-27 08:00:00
"339","2011-12-28 08:00:00","Short Term W Index",12.3669627025575,2011-12-28 08:00:00
"340","2011-12-29 08:00:00","Short Term W Index",12.50843650993,2011-12-29 08:00:00
"341","2011-12-30 08:00:00","Short Term W Index",12.5023500828842,2011-12-30 08:00:00
"342","2012-01-03 08:00:00","Short Term W Index",13.0503594561692,2012-01-03 08:00:00
"343","2012-01-04 08:00:00","Short Term W Index",12.8117026594597,2012-01-04 08:00:00
"344","2012-01-05 08:00:00","Short Term W Index",12.51125825278,2012-01-05 08:00:00
"345","2012-01-06 08:00:00","Short Term W Index",12.1363563905834,2012-01-06 08:00:00
"346","2012-01-09 08:00:00","Short Term W Index",11.905604194523,2012-01-09 08:00:00
"347","2012-01-10 08:00:00","Short Term W Index",11.9966138130762,2012-01-10 08:00:00
"348","2012-01-11 08:00:00","Short Term W Index",12.062968709223,2012-01-11 08:00:00
"349","2012-01-12 08:00:00","Short Term W Index",12.0583778733675,2012-01-12 08:00:00
"350","2012-01-13 08:00:00","Short Term W Index",13.3506420494022,2012-01-13 08:00:00
"351","2012-01-17 08:00:00","Short Term W Index",12.9893700717213,2012-01-17 08:00:00
"352","2012-01-18 08:00:00","Short Term W Index",12.2461625334935,2012-01-18 08:00:00
"353","2012-01-19 08:00:00","Short Term W Index",12.1700274129389,2012-01-19 08:00:00
"354","2012-01-20 08:00:00","Short Term W Index",12.5270353593505,2012-01-20 08:00:00
"355","2012-01-23 08:00:00","Short Term W Index",13.0897710870778,2012-01-23 08:00:00
"356","2012-01-24 08:00:00","Short Term W Index",12.4390857236598,2012-01-24 08:00:00
"357","2012-01-25 08:00:00","Short Term W Index",12.3924831321298,2012-01-25 08:00:00
"358","2012-01-26 08:00:00","Short Term W Index",12.6982817448034,2012-01-26 08:00:00
"359","2012-01-27 08:00:00","Short Term W Index",12.831919110549,2012-01-27 08:00:00
"360","2012-01-30 08:00:00","Short Term W Index",13.1630983960113,2012-01-30 08:00:00
"361","2012-01-31 08:00:00","Short Term W Index",12.8541553274502,2012-01-31 08:00:00
"362","2012-02-01 08:00:00","Short Term W Index",13.6334659208406,2012-02-01 08:00:00
"363","2012-02-02 08:00:00","Short Term W Index",13.7253351084462,2012-02-02 08:00:00
"364","2012-02-03 08:00:00","Short Term W Index",13.6179360763015,2012-02-03 08:00:00
"365","2012-02-06 08:00:00","Short Term W Index",12.8658739541548,2012-02-06 08:00:00
"366","2012-02-07 08:00:00","Short Term W Index",12.0596080058149,2012-02-07 08:00:00
"367","2012-02-08 08:00:00","Short Term W Index",12.0937652293838,2012-02-08 08:00:00
"368","2012-02-09 08:00:00","Short Term W Index",12.0545117062749,2012-02-09 08:00:00
"369","2012-02-10 08:00:00","Short Term W Index",12.5146422185242,2012-02-10 08:00:00
"370","2012-02-13 08:00:00","Short Term W Index",12.4791604386023,2012-02-13 08:00:00
"371","2012-02-14 08:00:00","Short Term W Index",12.2205511859614,2012-02-14 08:00:00
"372","2012-02-15 08:00:00","Short Term W Index",11.1557238059538,2012-02-15 08:00:00
"373","2012-02-16 08:00:00","Short Term W Index",10.2717974502067,2012-02-16 08:00:00
"374","2012-02-17 08:00:00","Short Term W Index",9.77679890535336,2012-02-17 08:00:00
"375","2012-02-21 08:00:00","Short Term W Index",9.88654488630506,2012-02-21 08:00:00
"376","2012-02-22 08:00:00","Short Term W Index",10.0241068893603,2012-02-22 08:00:00
"377","2012-02-23 08:00:00","Short Term W Index",10.3168750269232,2012-02-23 08:00:00
"378","2012-02-24 08:00:00","Short Term W Index",10.8836444325907,2012-02-24 08:00:00
"379","2012-02-27 08:00:00","Short Term W Index",10.474599545851,2012-02-27 08:00:00
"380","2012-02-28 08:00:00","Short Term W Index",10.796846216942,2012-02-28 08:00:00
"381","2012-02-29 08:00:00","Short Term W Index",10.798025506571,2012-02-29 08:00:00
"382","2012-03-01 08:00:00","Short Term W Index",10.9465215886399,2012-03-01 08:00:00
"383","2012-03-02 08:00:00","Short Term W Index",10.8018986167292,2012-03-02 08:00:00
"384","2012-03-05 08:00:00","Short Term W Index",10.5004298178305,2012-03-05 08:00:00
"385","2012-03-06 08:00:00","Short Term W Index",10.369398774543,2012-03-06 08:00:00
"386","2012-03-07 08:00:00","Short Term W Index",10.5849652258099,2012-03-07 08:00:00
"387","2012-03-08 08:00:00","Short Term W Index",11.959791417583,2012-03-08 08:00:00
"388","2012-03-09 08:00:00","Short Term W Index",11.5077582959842,2012-03-09 08:00:00
"389","2012-03-12 08:00:00","Short Term W Index",12.4924547562329,2012-03-12 08:00:00
"390","2012-03-13 08:00:00","Short Term W Index",12.3623403899252,2012-03-13 08:00:00
"391","2012-03-14 08:00:00","Short Term W Index",11.9755843692959,2012-03-14 08:00:00
"392","2012-03-15 08:00:00","Short Term W Index",11.4295287094427,2012-03-15 08:00:00
"393","2012-03-16 08:00:00","Short Term W Index",11.5850142578735,2012-03-16 08:00:00
"394","2012-03-19 08:00:00","Short Term W Index",11.06826044568,2012-03-19 08:00:00
"395","2012-03-20 08:00:00","Short Term W Index",10.839736147533,2012-03-20 08:00:00
"396","2012-03-21 08:00:00","Short Term W Index",10.8129864615066,2012-03-21 08:00:00
"397","2012-03-22 08:00:00","Short Term W Index",11.1628970144476,2012-03-22 08:00:00
"398","2012-03-23 08:00:00","Short Term W Index",11.2924658946707,2012-03-23 08:00:00
"399","2012-03-26 08:00:00","Short Term W Index",10.9437180061355,2012-03-26 08:00:00
"400","2012-03-27 08:00:00","Short Term W Index",10.6326972601192,2012-03-27 08:00:00
"401","2012-03-28 08:00:00","Short Term W Index",11.2046024936268,2012-03-28 08:00:00
"402","2012-03-29 08:00:00","Short Term W Index",10.8133297868734,2012-03-29 08:00:00
"403","2012-03-30 08:00:00","Short Term W Index",11.3597724339279,2012-03-30 08:00:00
"404","2012-04-02 08:00:00","Short Term W Index",11.3632909165471,2012-04-02 08:00:00
"405","2012-04-03 08:00:00","Short Term W Index",11.5048135691328,2012-04-03 08:00:00
"406","2012-04-04 08:00:00","Short Term W Index",11.8035869428269,2012-04-04 08:00:00
"407","2012-04-05 08:00:00","Short Term W Index",11.0430824856507,2012-04-05 08:00:00
"408","2012-04-06 08:00:00","Short Term W Index",10.6745314279425,2012-04-06 08:00:00
"409","2012-04-09 08:00:00","Short Term W Index",10.6245163569586,2012-04-09 08:00:00
"410","2012-04-10 08:00:00","Short Term W Index",10.446106212322,2012-04-10 08:00:00
"411","2012-04-11 08:00:00","Short Term W Index",10.7587863262551,2012-04-11 08:00:00
"412","2012-04-12 08:00:00","Short Term W Index",10.648188138368,2012-04-12 08:00:00
"413","2012-04-13 08:00:00","Short Term W Index",11.0159415021723,2012-04-13 08:00:00
"414","2012-04-16 08:00:00","Short Term W Index",11.3792189381213,2012-04-16 08:00:00
"415","2012-04-17 08:00:00","Short Term W Index",11.3285392433295,2012-04-17 08:00:00
"416","2012-04-18 08:00:00","Short Term W Index",10.6121603371609,2012-04-18 08:00:00
"417","2012-04-19 08:00:00","Short Term W Index",10.3055382148388,2012-04-19 08:00:00
"418","2012-04-20 08:00:00","Short Term W Index",10.3550872740202,2012-04-20 08:00:00
"419","2012-04-23 08:00:00","Short Term W Index",10.3665455707453,2012-04-23 08:00:00
"420","2012-04-24 08:00:00","Short Term W Index",10.5876341167245,2012-04-24 08:00:00
"421","2012-04-25 08:00:00","Short Term W Index",11.1068351181302,2012-04-25 08:00:00
"422","2012-04-26 08:00:00","Short Term W Index",10.7061155317994,2012-04-26 08:00:00
"423","2012-04-27 08:00:00","Short Term W Index",10.8396980992775,2012-04-27 08:00:00
"424","2012-04-30 08:00:00","Short Term W Index",11.2582260747254,2012-04-30 08:00:00
"425","2012-05-01 08:00:00","Short Term W Index",11.8576316058585,2012-05-01 08:00:00
"426","2012-05-02 08:00:00","Short Term W Index",11.8756055585528,2012-05-02 08:00:00
"427","2012-05-03 08:00:00","Short Term W Index",11.9452864165025,2012-05-03 08:00:00
"428","2012-05-04 08:00:00","Short Term W Index",12.2691944020862,2012-05-04 08:00:00
"429","2012-05-07 08:00:00","Short Term W Index",12.0984157200518,2012-05-07 08:00:00
"430","2012-05-08 08:00:00","Short Term W Index",11.0965904297176,2012-05-08 08:00:00
"431","2012-05-09 08:00:00","Short Term W Index",10.370334973322,2012-05-09 08:00:00
"432","2012-05-10 08:00:00","Short Term W Index",10.5969744076192,2012-05-10 08:00:00
"433","2012-05-11 08:00:00","Short Term W Index",10.3117935857237,2012-05-11 08:00:00
"434","2012-05-14 08:00:00","Short Term W Index",11.1181385213362,2012-05-14 08:00:00
"435","2012-05-15 08:00:00","Short Term W Index",10.9601126823821,2012-05-15 08:00:00
"436","2012-05-16 08:00:00","Short Term W Index",10.7990252144209,2012-05-16 08:00:00
"437","2012-05-17 08:00:00","Short Term W Index",11.2195465547747,2012-05-17 08:00:00
"438","2012-05-18 08:00:00","Short Term W Index",11.4026259873638,2012-05-18 08:00:00
"439","2012-05-21 08:00:00","Short Term W Index",11.2986006551796,2012-05-21 08:00:00
"440","2012-05-22 08:00:00","Short Term W Index",10.9809726273897,2012-05-22 08:00:00
"441","2012-05-23 08:00:00","Short Term W Index",12.2919445441235,2012-05-23 08:00:00
"442","2012-05-24 08:00:00","Short Term W Index",12.9269765505649,2012-05-24 08:00:00
"443","2012-05-25 08:00:00","Short Term W Index",13.9497532186374,2012-05-25 08:00:00
"444","2012-05-29 08:00:00","Short Term W Index",14.2035749852991,2012-05-29 08:00:00
"445","2012-05-30 08:00:00","Short Term W Index",12.7166273560325,2012-05-30 08:00:00
"446","2012-05-31 08:00:00","Short Term W Index",12.7327416983219,2012-05-31 08:00:00
"447","2012-06-01 08:00:00","Short Term W Index",12.5702379374988,2012-06-01 08:00:00
"448","2012-06-04 08:00:00","Short Term W Index",13.0902702131423,2012-06-04 08:00:00
"449","2012-06-05 08:00:00","Short Term W Index",13.2788253567188,2012-06-05 08:00:00
"450","2012-06-06 08:00:00","Short Term W Index",13.7490583256099,2012-06-06 08:00:00
"451","2012-06-07 08:00:00","Short Term W Index",13.6685284753305,2012-06-07 08:00:00
"452","2012-06-08 08:00:00","Short Term W Index",13.4326690084934,2012-06-08 08:00:00
"453","2012-06-11 08:00:00","Short Term W Index",13.5554257230056,2012-06-11 08:00:00
"454","2012-06-12 08:00:00","Short Term W Index",14.3215338039213,2012-06-12 08:00:00
"455","2012-06-13 08:00:00","Short Term W Index",13.9381116384602,2012-06-13 08:00:00
"456","2012-06-14 08:00:00","Short Term W Index",13.9672514395439,2012-06-14 08:00:00
"457","2012-06-15 08:00:00","Short Term W Index",14.0182033172803,2012-06-15 08:00:00
"458","2012-06-18 08:00:00","Short Term W Index",13.8771456651932,2012-06-18 08:00:00
"459","2012-06-19 08:00:00","Short Term W Index",14.3308641431624,2012-06-19 08:00:00
"460","2012-06-20 08:00:00","Short Term W Index",13.6729898955867,2012-06-20 08:00:00
"461","2012-06-21 08:00:00","Short Term W Index",13.6599689614926,2012-06-21 08:00:00
"462","2012-06-22 08:00:00","Short Term W Index",13.0977160595472,2012-06-22 08:00:00
"463","2012-06-25 08:00:00","Short Term W Index",13.3562556148172,2012-06-25 08:00:00
"464","2012-06-26 08:00:00","Short Term W Index",13.2080572244989,2012-06-26 08:00:00
"465","2012-06-27 08:00:00","Short Term W Index",12.7799635204917,2012-06-27 08:00:00
"466","2012-06-28 08:00:00","Short Term W Index",12.5662738728395,2012-06-28 08:00:00
"467","2012-06-29 08:00:00","Short Term W Index",12.7796543368032,2012-06-29 08:00:00
"468","2012-07-02 08:00:00","Short Term W Index",11.9576576149191,2012-07-02 08:00:00
"469","2012-07-03 08:00:00","Short Term W Index",11.8653667945424,2012-07-03 08:00:00
"470","2012-07-05 08:00:00","Short Term W Index",11.1908288560365,2012-07-05 08:00:00
"471","2012-07-06 08:00:00","Short Term W Index",11.7419730239219,2012-07-06 08:00:00
"472","2012-07-09 08:00:00","Short Term W Index",12.169785579904,2012-07-09 08:00:00
"473","2012-07-10 08:00:00","Short Term W Index",11.8151030479976,2012-07-10 08:00:00
"474","2012-07-11 08:00:00","Short Term W Index",11.5904500604514,2012-07-11 08:00:00
"475","2012-07-12 08:00:00","Short Term W Index",11.6522113901089,2012-07-12 08:00:00
"476","2012-07-13 08:00:00","Short Term W Index",11.3956622638615,2012-07-13 08:00:00
"477","2012-07-16 08:00:00","Short Term W Index",11.2571648742094,2012-07-16 08:00:00
"478","2012-07-17 08:00:00","Short Term W Index",11.6038215914033,2012-07-17 08:00:00
"479","2012-07-18 08:00:00","Short Term W Index",11.7127972174769,2012-07-18 08:00:00
"480","2012-07-19 08:00:00","Short Term W Index",12.115743588795,2012-07-19 08:00:00
"481","2012-07-20 08:00:00","Short Term W Index",12.2529439423759,2012-07-20 08:00:00
"482","2012-07-23 08:00:00","Short Term W Index",12.5517132070832,2012-07-23 08:00:00
"483","2012-07-24 08:00:00","Short Term W Index",12.8305638536493,2012-07-24 08:00:00
"484","2012-07-25 08:00:00","Short Term W Index",13.5067408977971,2012-07-25 08:00:00
"485","2012-07-26 08:00:00","Short Term W Index",13.6063821282884,2012-07-26 08:00:00
"486","2012-07-27 08:00:00","Short Term W Index",13.6029402326573,2012-07-27 08:00:00
"487","2012-07-30 08:00:00","Short Term W Index",13.3418974557226,2012-07-30 08:00:00
"488","2012-07-31 08:00:00","Short Term W Index",13.6610765650087,2012-07-31 08:00:00
"489","2012-08-01 08:00:00","Short Term W Index",15.2780087336032,2012-08-01 08:00:00
"490","2012-08-02 08:00:00","Short Term W Index",15.2012308404474,2012-08-02 08:00:00
"491","2012-08-03 08:00:00","Short Term W Index",15.1137635142946,2012-08-03 08:00:00
"492","2012-08-06 08:00:00","Short Term W Index",14.7762437362763,2012-08-06 08:00:00
"493","2012-08-07 08:00:00","Short Term W Index",14.6140514216168,2012-08-07 08:00:00
"494","2012-08-08 08:00:00","Short Term W Index",14.6257544559407,2012-08-08 08:00:00
"495","2012-08-09 08:00:00","Short Term W Index",15.0157227217148,2012-08-09 08:00:00
"496","2012-08-10 08:00:00","Short Term W Index",15.1349089447842,2012-08-10 08:00:00
"497","2012-08-13 08:00:00","Short Term W Index",14.9931714410247,2012-08-13 08:00:00
"498","2012-08-14 08:00:00","Short Term W Index",15.0272289846698,2012-08-14 08:00:00
"499","2012-08-15 08:00:00","Short Term W Index",14.9181151360761,2012-08-15 08:00:00
"500","2012-08-16 08:00:00","Short Term W Index",14.4860478908902,2012-08-16 08:00:00
"501","2012-08-17 08:00:00","Short Term W Index",14.8206436957102,2012-08-17 08:00:00
"502","2012-08-20 08:00:00","Short Term W Index",14.5547159653703,2012-08-20 08:00:00
"503","2012-08-21 08:00:00","Short Term W Index",15.0769281213158,2012-08-21 08:00:00
"504","2012-08-22 08:00:00","Short Term W Index",14.8942979737874,2012-08-22 08:00:00
"505","2012-08-23 08:00:00","Short Term W Index",15.3156538356419,2012-08-23 08:00:00
"506","2012-08-24 08:00:00","Short Term W Index",15.1904158583098,2012-08-24 08:00:00
"507","2012-08-27 08:00:00","Short Term W Index",14.9288523726384,2012-08-27 08:00:00
"508","2012-08-28 08:00:00","Short Term W Index",14.890173181757,2012-08-28 08:00:00
"509","2012-08-29 08:00:00","Short Term W Index",15.5083925509954,2012-08-29 08:00:00
"510","2012-08-30 08:00:00","Short Term W Index",15.2848695408117,2012-08-30 08:00:00
"511","2012-08-31 08:00:00","Short Term W Index",14.8578771565179,2012-08-31 08:00:00
"512","2012-09-04 08:00:00","Short Term W Index",15.3675109188914,2012-09-04 08:00:00
"513","2012-09-05 08:00:00","Short Term W Index",14.6432306066957,2012-09-05 08:00:00
"514","2012-09-06 08:00:00","Short Term W Index",15.1427213824814,2012-09-06 08:00:00
"515","2012-09-07 08:00:00","Short Term W Index",15.6804137773628,2012-09-07 08:00:00
"516","2012-09-10 08:00:00","Short Term W Index",15.6441293230169,2012-09-10 08:00:00
"517","2012-09-11 08:00:00","Short Term W Index",15.6099959927674,2012-09-11 08:00:00
"518","2012-09-12 08:00:00","Short Term W Index",16.512730767707,2012-09-12 08:00:00
"519","2012-09-13 08:00:00","Short Term W Index",16.0461127177736,2012-09-13 08:00:00
"520","2012-09-14 08:00:00","Short Term W Index",16.8890622855274,2012-09-14 08:00:00
"521","2012-09-17 08:00:00","Short Term W Index",17.0260923783947,2012-09-17 08:00:00
"522","2012-09-18 08:00:00","Short Term W Index",16.8289455195367,2012-09-18 08:00:00
"523","2012-09-19 08:00:00","Short Term W Index",16.6623986275316,2012-09-19 08:00:00
"524","2012-09-20 08:00:00","Short Term W Index",17.1220814047635,2012-09-20 08:00:00
"525","2012-09-21 08:00:00","Short Term W Index",17.1201517869706,2012-09-21 08:00:00
